antecedents,consequents,support,confidence,lift
"Payment Or Deposit Request, No Screening Questions",Fraudulent,0.006120751129070597,0.515,7.77955116696589
Payment Or Deposit Request,"Missing Company Profile, Fraudulent",0.006299025433800808,0.3984962406015038,7.761452241715401
Payment Or Deposit Request,"Missing Company Profile, Fraudulent, Missing Logo",0.0061801758973140004,0.39097744360902253,7.74955055483231
Payment Or Deposit Request,"Fraudulent, Missing Logo",0.0061801758973140004,0.39097744360902253,7.668261562998405
"Salary Not Mentioned, Missing Logo","Missing Company Profile, Fraudulent",0.007546945566912289,0.3895705521472393,7.587607930015906
"Missing Company Profile, Salary Not Mentioned, No Screening Questions, Missing Logo",Fraudulent,0.007071547420965058,0.497907949790795,7.521359945313733
Suspicious Keywords Present,"Missing Company Profile, Fraudulent, No Screening Questions",0.012360351794628001,0.34840871021775544,7.507070135140062
Suspicious Keywords Present,"Missing Company Profile, Fraudulent, No Screening Questions, Missing Logo",0.012122652721654385,0.3417085427135678,7.429291158635555
Payment Or Deposit Request,"Fraudulent, No Screening Questions",0.006120751129070597,0.38721804511278196,7.3962602305992
Suspicious Keywords Present,"Fraudulent, No Screening Questions, Missing Logo",0.012122652721654385,0.3417085427135678,7.3627034017719835
"Missing Company Profile, Salary Not Mentioned, Missing Logo",Fraudulent,0.007546945566912289,0.4669117647058823,7.053133910655824
"Missing Company Profile, Salary Not Mentioned, No Screening Questions",Fraudulent,0.007071547420965058,0.4666666666666667,7.049431478156793
Suspicious Keywords Present,"Missing Company Profile, Fraudulent",0.012776325172331827,0.3601340033500837,7.0142766300638995
Suspicious Keywords Present,"Missing Company Profile, Fraudulent, Missing Logo",0.012538626099358213,0.35343383584589616,7.005399987767657
"Salary Not Mentioned, Missing Logo","Fraudulent, No Screening Questions",0.007071547420965058,0.36503067484662577,6.972458792643608
Suspicious Keywords Present,"Fraudulent, Missing Logo",0.012538626099358213,0.35343383584589616,6.931916771112751
"Salary Not Mentioned, No Screening Questions","Missing Company Profile, Fraudulent, Missing Logo",0.007071547420965058,0.3469387755102041,6.876661618711089
"Salary Not Mentioned, No Screening Questions","Fraudulent, Missing Logo",0.007071547420965058,0.3469387755102041,6.804528804528804
"Salary Not Mentioned, No Screening Questions","Missing Company Profile, Fraudulent",0.007071547420965058,0.3469387755102041,6.757275132275133
Suspicious Keywords Present,"Fraudulent, No Screening Questions",0.012538626099358213,0.35343383584589616,6.750947320788582
"Missing Company Profile, Salary Not Mentioned",Fraudulent,0.007606370335155693,0.4383561643835617,6.6217751653919
Payment Or Deposit Request,Fraudulent,0.0066555740432612314,0.4210526315789474,6.3603893036001145
"Salary Not Mentioned, No Screening Questions, Missing Logo",Fraudulent,0.007071547420965058,0.4103448275862069,6.19863802389649
"Salary Not Mentioned, Missing Logo",Fraudulent,0.007546945566912289,0.3895705521472393,5.884823385577866
Salary Not Mentioned,"Missing Company Profile, Fraudulent",0.007606370335155693,0.3018867924528302,5.879804332634522
Suspicious Keywords Present,Fraudulent,0.013311148086522463,0.3752093802345059,5.6678846055532
"Salary Not Mentioned, No Screening Questions",Fraudulent,0.007309246493938674,0.358600583090379,5.416993368262925
"Missing Company Profile, No Screening Questions, Missing Logo",Fraudulent,0.04599477062039458,0.34111943587483473,5.152924476572459
Salary Not Mentioned,Fraudulent,0.007903494176372712,0.3136792452830188,4.73841502659124
